Date,^VIX
2010-01-04,20.040001
2010-01-05,19.35
2010-01-06,19.16
2010-01-07,19.059998999999998
2010-01-08,18.129998999999998
2010-01-11,17.549999
2010-01-12,18.25
2010-01-13,17.85
2010-01-14,17.629998999999998
2010-01-15,17.91
2010-01-19,17.58
2010-01-20,18.68
2010-01-21,22.27
2010-01-22,27.309998999999998
2010-01-25,25.41
2010-01-26,24.549999
2010-01-27,23.139999
2010-01-28,23.73
2010-01-29,24.620001000000002
2010-02-01,22.59
2010-02-02,21.48
2010-02-03,21.6
2010-02-04,26.08
2010-02-05,26.110001
2010-02-08,26.51
2010-02-09,26.0
2010-02-10,25.4
2010-02-11,23.959999
2010-02-12,22.73
2010-02-16,22.25
2010-02-17,21.719998999999998
2010-02-18,20.629998999999998
2010-02-19,20.02
2010-02-22,19.940001000000002
2010-02-23,21.370001000000002
2010-02-24,20.27
2010-02-25,20.1
2010-02-26,19.5
2010-03-01,19.26
2010-03-02,19.059998999999998
2010-03-03,18.83
2010-03-04,18.719998999999998
2010-03-05,17.42
2010-03-08,17.790001
2010-03-09,17.92
2010-03-10,18.57
2010-03-11,18.059998999999998
2010-03-12,17.58
2010-03-15,18.0
2010-03-16,17.690001000000002
2010-03-17,16.91
2010-03-18,16.620001000000002
2010-03-19,16.969998999999998
2010-03-22,16.870001000000002
2010-03-23,16.35
2010-03-24,17.549999
2010-03-25,18.4
2010-03-26,17.77
2010-03-29,17.59
2010-03-30,17.129998999999998
2010-03-31,17.59
2010-04-01,17.469998999999998
2010-04-05,17.02
2010-04-06,16.23
2010-04-07,16.620001000000002
2010-04-08,16.48
2010-04-09,16.139999
2010-04-12,15.58
2010-04-13,16.200001
2010-04-14,15.59
2010-04-15,15.89
2010-04-16,18.360001
2010-04-19,17.34
2010-04-20,15.73
2010-04-21,16.32
2010-04-22,16.469998999999998
2010-04-23,16.620001000000002
2010-04-26,17.469998999999998
2010-04-27,22.809998999999998
2010-04-28,21.08
2010-04-29,18.440001000000002
2010-04-30,22.049999
2010-05-03,20.190001000000002
2010-05-04,23.84
2010-05-05,24.91
2010-05-06,32.799999
2010-05-07,40.950001
2010-05-10,28.84
2010-05-11,28.32
2010-05-12,25.52
2010-05-13,26.68
2010-05-14,31.24
2010-05-17,30.84
2010-05-18,33.549999
2010-05-19,35.32
2010-05-20,45.790001000000004
2010-05-21,40.099998
2010-05-24,38.32
2010-05-25,34.610001000000004
2010-05-26,35.02
2010-05-27,29.68
2010-05-28,32.07
2010-06-01,35.540001000000004
2010-06-02,30.17
2010-06-03,29.459999
2010-06-04,35.48
2010-06-07,36.57
2010-06-08,33.700001
2010-06-09,33.73
2010-06-10,30.57
2010-06-11,28.790001
2010-06-14,28.58
2010-06-15,25.870001000000002
2010-06-16,25.92
2010-06-17,25.049999
2010-06-18,23.950001
2010-06-21,24.879998999999998
2010-06-22,27.049999
2010-06-23,26.91
2010-06-24,29.74
2010-06-25,28.530001000000002
2010-06-28,29.0
2010-06-29,34.130001
2010-06-30,34.540001000000004
2010-07-01,32.860001000000004
2010-07-02,30.120001000000002
2010-07-06,29.65
2010-07-07,26.84
2010-07-08,25.709999
2010-07-09,24.98
2010-07-12,24.43
2010-07-13,24.559998999999998
2010-07-14,24.889999
2010-07-15,25.139999
2010-07-16,26.25
2010-07-19,25.969998999999998
2010-07-20,23.93
2010-07-21,25.639999
2010-07-22,24.629998999999998
2010-07-23,23.469998999999998
2010-07-26,22.73
2010-07-27,23.190001000000002
2010-07-28,24.25
2010-07-29,24.129998999999998
2010-07-30,23.5
2010-08-02,22.01
2010-08-03,22.629998999999998
2010-08-04,22.209999
2010-08-05,22.1
2010-08-06,21.74
2010-08-09,22.139999
2010-08-10,22.370001000000002
2010-08-11,25.389999
2010-08-12,25.73
2010-08-13,26.24
2010-08-16,26.1
2010-08-17,24.33
2010-08-18,24.59
2010-08-19,26.440001000000002
2010-08-20,25.49
2010-08-23,25.66
2010-08-24,27.459999
2010-08-25,26.700001
2010-08-26,27.370001000000002
2010-08-27,24.450001
2010-08-30,27.209999
2010-08-31,26.049999
2010-09-01,23.889999
2010-09-02,23.190001000000002
2010-09-03,21.309998999999998
2010-09-07,23.799999
2010-09-08,23.25
2010-09-09,22.809998999999998
2010-09-10,21.99
2010-09-13,21.209999
2010-09-14,21.559998999999998
2010-09-15,22.1
2010-09-16,21.719998999999998
2010-09-17,22.01
2010-09-20,21.5
2010-09-21,22.35
2010-09-22,22.51
2010-09-23,23.870001000000002
2010-09-24,21.709999
2010-09-27,22.540001
2010-09-28,22.6
2010-09-29,23.25
2010-09-30,23.700001
2010-10-01,22.5
2010-10-04,23.530001000000002
2010-10-05,21.76
2010-10-06,21.49
2010-10-07,21.559998999999998
2010-10-08,20.709999
2010-10-11,18.959999
2010-10-12,18.93
2010-10-13,19.07
2010-10-14,19.879998999999998
2010-10-15,19.030001000000002
2010-10-18,19.09
2010-10-19,20.629998999999998
2010-10-20,19.790001
2010-10-21,19.27
2010-10-22,18.780001000000002
2010-10-25,19.85
2010-10-26,20.219998999999998
2010-10-27,20.709999
2010-10-28,20.879998999999998
2010-10-29,21.200001
2010-11-01,21.83
2010-11-02,21.57
2010-11-03,19.559998999999998
2010-11-04,18.52
2010-11-05,18.26
2010-11-08,18.290001
2010-11-09,19.08
2010-11-10,18.469998999999998
2010-11-11,18.639999
2010-11-12,20.610001
2010-11-15,20.200001
2010-11-16,22.58
2010-11-17,21.76
2010-11-18,18.75
2010-11-19,18.040001
2010-11-22,18.370001000000002
2010-11-23,20.629998999999998
2010-11-24,19.559998999999998
2010-11-26,22.219998999999998
2010-11-29,21.530001000000002
2010-11-30,23.540001
2010-12-01,21.360001
2010-12-02,19.389999
2010-12-03,18.01
2010-12-06,18.02
2010-12-07,17.99
2010-12-08,17.74
2010-12-09,17.25
2010-12-10,17.610001
2010-12-13,17.549999
2010-12-14,17.610001
2010-12-15,17.940001000000002
2010-12-16,17.389999
2010-12-17,16.110001
2010-12-20,16.41
2010-12-21,16.49
2010-12-22,15.45
2010-12-23,16.469998999999998
2010-12-27,17.67
2010-12-28,17.52
2010-12-29,17.280001000000002
2010-12-30,17.52
2010-12-31,17.75
2011-01-03,17.610001
2011-01-04,17.379998999999998
2011-01-05,17.02
2011-01-06,17.4
2011-01-07,17.139999
2011-01-10,17.540001
2011-01-11,16.889999
2011-01-12,16.24
2011-01-13,16.389999
2011-01-14,15.46
2011-01-18,15.87
2011-01-19,17.309998999999998
2011-01-20,17.99
2011-01-21,18.469998999999998
2011-01-24,17.65
2011-01-25,17.59
2011-01-26,16.639999
2011-01-27,16.15
2011-01-28,20.040001
2011-01-31,19.530001000000002
2011-02-01,17.629998999999998
2011-02-02,17.299999
2011-02-03,16.690001000000002
2011-02-04,15.93
2011-02-07,16.280001000000002
2011-02-08,15.81
2011-02-09,15.87
2011-02-10,16.09
2011-02-11,15.69
2011-02-14,15.95
2011-02-15,16.370001000000002
2011-02-16,16.719998999999998
2011-02-17,16.59
2011-02-18,16.43
2011-02-22,20.799999
2011-02-23,22.129998999999998
2011-02-24,21.32
2011-02-25,19.219998999999998
2011-02-28,18.35
2011-03-01,21.01
2011-03-02,20.700001
2011-03-03,18.6
2011-03-04,19.059998999999998
2011-03-07,20.66
2011-03-08,19.82
2011-03-09,20.219998999999998
2011-03-10,21.879998999999998
2011-03-11,20.08
2011-03-14,21.129998999999998
2011-03-15,24.32
2011-03-16,29.4
2011-03-17,26.370001000000002
2011-03-18,24.440001000000002
2011-03-21,20.610001
2011-03-22,20.209999
2011-03-23,19.17
2011-03-24,18.0
2011-03-25,17.91
2011-03-28,19.440001000000002
2011-03-29,18.16
2011-03-30,17.709999
2011-03-31,17.74
2011-04-01,17.4
2011-04-04,17.5
2011-04-05,17.25
2011-04-06,16.9
2011-04-07,17.110001
2011-04-08,17.870001000000002
2011-04-11,16.59
2011-04-12,17.09
2011-04-13,16.92
2011-04-14,16.27
2011-04-15,15.32
2011-04-18,16.959999
2011-04-19,15.83
2011-04-20,15.07
2011-04-21,14.69
2011-04-25,15.77
2011-04-26,15.62
2011-04-27,15.35
2011-04-28,14.62
2011-04-29,14.75
2011-05-02,15.99
2011-05-03,16.700001
2011-05-04,17.08
2011-05-05,18.200001
2011-05-06,18.4
2011-05-09,17.16
2011-05-10,15.91
2011-05-11,16.950001
2011-05-12,16.030001000000002
2011-05-13,17.07
2011-05-16,18.24
2011-05-17,17.549999
2011-05-18,16.23
2011-05-19,15.52
2011-05-20,17.43
2011-05-23,18.27
2011-05-24,17.82
2011-05-25,17.07
2011-05-26,16.09
2011-05-27,15.98
2011-05-31,15.45
2011-06-01,18.299999
2011-06-02,18.09
2011-06-03,17.950001
2011-06-06,18.49
2011-06-07,18.07
2011-06-08,18.790001
2011-06-09,17.77
2011-06-10,18.860001
2011-06-13,19.610001
2011-06-14,18.26
2011-06-15,21.32
2011-06-16,22.73
2011-06-17,21.85
2011-06-20,19.99
2011-06-21,18.860001
2011-06-22,18.52
2011-06-23,19.290001
2011-06-24,21.1
2011-06-27,20.559998999999998
2011-06-28,19.17
2011-06-29,17.27
2011-06-30,16.52
2011-07-01,15.87
2011-07-05,16.059998999999998
2011-07-06,16.34
2011-07-07,15.95
2011-07-08,15.95
2011-07-11,18.389999
2011-07-12,19.870001000000002
2011-07-13,19.91
2011-07-14,20.799999
2011-07-15,19.530001000000002
2011-07-18,20.950001
2011-07-19,19.209999
2011-07-20,19.09
2011-07-21,17.559998999999998
2011-07-22,17.52
2011-07-25,19.35
2011-07-26,20.23
2011-07-27,22.98
2011-07-28,23.74
2011-07-29,25.25
2011-08-01,23.66
2011-08-02,24.790001
2011-08-03,23.379998999999998
2011-08-04,31.66
2011-08-05,32.0
2011-08-08,48.0
2011-08-09,35.060001
2011-08-10,42.990002000000004
